TimeAdded,Artist,Description,timestamp,link,ShabadId
1687190190,"Bhai Mohinder Singh Ji SDO","Dhan Guru Hargobind Sahib Ji",00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/722 MGA SDO 1684 Sadh Sangat Sachkhand Vich 11 1964 JL Old Spool KS 89.m4a",
1687190259,"Bhai Mohinder Singh Ji SDO","Har jan gun gavat hasiya ",00:14:20,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/722 MGA SDO 1684 Sadh Sangat Sachkhand Vich 11 1964 JL Old Spool KS 89.m4a",4810
1687290567,"Bhai Mohinder Singh Ji SDO","Raam hum paathar nirguniaaeyt",00:32:10,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3",3630
1687290595,"Bhai Mohinder Singh Ji SDO","Dhan guru tegbhadar Sahib",00:00:00,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3",
1687291283,"Bhai Mohinder Singh Ji SDO","Rougian roug khandanaa ",00:48:10,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3",4922
1687291615,"Bhai Mohinder Singh Ji SDO","Hum rulte firte ",00:52:10,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3",499
1687459683,"Bhai Mohinder Singh Ji SDO","har har diyo Sewak ko naam",00:24:45,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/125 MGA SDO 1090 SDO~3.m4a",4327
1687459756,"Bhai Mohinder Singh Ji SDO","Dhan Sri Guru Amardaas Ji. Kya Tudh Karam kamaya",00:26:28,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/125 MGA SDO 1090 SDO~3.m4a",3375
1687462058,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/373 MGA SDO 1338 Lakh Jehba Mere Pyare 1.m4a",2907
1687533967,"Bhai Tejinderpal Singh Ji Dulla",,00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/akjorg/din raatee aaraadhu piaaro nimakh na keejai dteelaa (Dulla Ji).mp3",1848
1687536450,"Dharam Singh Zakhme",,00:00:00,"http://sgpc.net/puratan-kirtan/Dharam Singh Zakhme/Har Gun Gaoh Mana.mp3",145
1687546336,"Bhai Mohinder Singh Ji SDO","Man re Thir Rahaho",00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/126 MGA SDO 1091 SDO~4.m4a",2275
1687546717,"Bhai Mohinder Singh Ji SDO","san mukh seh ban",00:10:30,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/126 MGA SDO 1091 SDO~4.m4a",1684
1687547734,"Bhai Mohinder Singh Ji SDO","Amrit Sadha Varsda",00:25:20,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/126 MGA SDO 1091 SDO~4.m4a",4625
1687574495,"Bhai Mohinder Singh Ji SDO","hum vecheyo sir gur ke. Fire Simran",00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a",2793
1687575292,"Bhai Mohinder Singh Ji SDO","vaho vaho Gobind Singh -> Hum vechyo sir gur ke",00:03:30,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a",2792
1687576283,"Bhai Mohinder Singh Ji SDO","Aasaa Satgur Je milyaa, tis nu sir saumpiya -> Satgur Agar Sis peet deyo",00:13:40,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a",3997
1687576335,"Bhai Mohinder Singh Ji SDO","gur paras hum loh",00:17:30,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a",3997
1687580589,"Bhai Mohinder Singh Ji SDO","Hirdyaa naam vasayao ",00:02:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/373 MGA SDO 1338 Lakh Jehba Mere Pyare 1.m4a",2351
1687581521,"Bhai Mohinder Singh Ji SDO","Lots of Simran vaheguru",00:00:00,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Maeree Patteeaa Likh Dhaehu Sree Guopaal.mp3",4239
1687581749,"Bhai Mohinder Singh Ji SDO","Sai naam amol -> kahte pavit ",00:01:15,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Maeree Patteeaa Likh Dhaehu Sree Guopaal.mp3",199
1687889808,"Bhai Harpreet Singh Ji Toronto","Sagal bhavan ke naika ",00:18:40,https://akj.media/Media/Keertan/Sydney/2005/038_Sydney_Oct2005_FriM_ADV_BhaiHarpreetSinghJeeToronto.mp3,1366
1687889977,"Bhai Mohinder Singh Ji SDO","Koi nidak ",00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a",5479
1687890056,"Bhai Mohinder Singh Ji SDO","Bhaj man mere",00:26:45,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a",588
1687890219,"Bhai Mohinder Singh Ji SDO","Fareeda raat kathori vandiyaa ",00:28:15,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a",5288
1687890620,"Bhai Mohinder Singh Ji SDO","Kewal naam japho re prani -> japho ta eko naama",00:37:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a",2627
1687891898,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/soundcloud/AKJ- 34 - 00- Bhai Mohinder Singh Ji SDO - Pehle Pehrai Nain Slonarhiye-1266766141.mp3",3992
1687892314,"Bhai Mohinder Singh Ji SDO",Akv,00:00:00,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Loein Rathae Loeinee Kannee Surath Samaae.mp3",
1687892451,"Bhai Mohinder Singh Ji SDO",,00:11:30,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Loein Rathae Loeinee Kannee Surath Samaae.mp3",489
1687897709,"Bhai Mehar Singh Ji",Akv,00:22:00,"http://45.41.235.33/~daassto1/audios/keertan/bhai_mehar_singh/Delhi Samagam 1975 Aasaa Dee Vaar-741120436.mp3",195
1687900103,"Giani Amolak Singh Ji",,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/giani_amolak_singh/Giani-Amolak-Singh-Ji-02-SaaDho-Gobind-Kay-Gun-Gaava-O-611325495.mp3,697
1688593883,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Too Sagro Ratnagro.mp3",2905
1688594041,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Gur Kaa Sabadh Maerai Anthar Dhiaan.mp3",4121
1688594483,"Bhai Mohinder Singh Ji SDO","Satgur aagaa siss bhet deoo ",00:24:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/412 MGA SDO 1375 Vaah vaah gobind singh.m4a",3997
1688596535,"Bhai Mohinder Singh Ji SDO","Sdo biography",00:56:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/412 MGA SDO 1375 Vaah vaah gobind singh.m4a",
1688596746,"Bhai Mohinder Singh Ji SDO",,00:25:35,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Jinee Naam Dhhiaaeiaa Eik Man Eik Chith 2.mp3",2146
1688596841,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sravannee keertan sunau din ratee (Puratan Kirtan)-829711816.mp3",4256
1688601071,"Bhai Mohinder Singh Ji SDO",,00:00:00,https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_30.mp3,2903
1689032988,"Bhai Mohinder Singh Ji SDO","Mera man laga hai Raam praye",00:07:30,"http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Dhaekhahu Acharaj Bhaeiaa.mp3",2556
1689042710,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/179 MGA SDO 1144 22 B.m4a",1771
