TimeAdded,Artist,Description,timestamp,link,ShabadId
1687536450,Dharam Singh Zakhme,har gun gaau manaa satigur sev piaar,00:00:00,http://sgpc.net/puratan-kirtan/Dharam Singh Zakhme/Har Gun Gaoh Mana.mp3,145
1687546336,Bhai Mohinder Singh Ji SDO,Man re Thir Rahaho,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/126 MGA SDO 1091 SDO~4.m4a,2281
1687546717,Bhai Mohinder Singh Ji SDO,san mukh seh ban,00:10:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/126 MGA SDO 1091 SDO~4.m4a,1693
1687547734,Bhai Mohinder Singh Ji SDO,Amrit Sadha Varsda,00:25:20,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/126 MGA SDO 1091 SDO~4.m4a,4629
1687574495,Bhai Mohinder Singh Ji SDO,hum vecheyo sir gur ke. Fire Simran,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a,2800
1687575292,Bhai Mohinder Singh Ji SDO,vaho vaho Gobind Singh -> Hum vechyo sir gur ke,00:03:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a,2799
1687576283,Bhai Mohinder Singh Ji SDO,"Aasaa Satgur Je milyaa, tis nu sir saumpiya -> Satgur Agar Sis peet deyo",00:13:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a,3999
1687576335,Bhai Mohinder Singh Ji SDO,gur paras hum loh,00:17:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/307 MGA SDO 1272 8 B 1.m4a,3999
1687580589,Bhai Mohinder Singh Ji SDO,Hirdyaa naam vasayao ,00:02:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/373 MGA SDO 1338 Lakh Jehba Mere Pyare 1.m4a,2357
1687581521,Bhai Mohinder Singh Ji SDO,Lots of Simran vaheguru,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Maeree Patteeaa Likh Dhaehu Sree Guopaal.mp3,4241
1687581749,Bhai Mohinder Singh Ji SDO,Sai naam amol -> kahte pavit ,00:01:15,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Maeree Patteeaa Likh Dhaehu Sree Guopaal.mp3,198
1687889808,Bhai Harpreet Singh Ji Toronto,Sagal bhavan ke naika ,00:18:40,https://akj.media/Media/Keertan/Sydney/2005/038_Sydney_Oct2005_FriM_ADV_BhaiHarpreetSinghJeeToronto.mp3,1377
1687889977,Bhai Mohinder Singh Ji SDO,Koi nidak ,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a,5488
1687890056,Bhai Mohinder Singh Ji SDO,Bhaj man mere,00:26:45,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a,600
1687890219,Bhai Mohinder Singh Ji SDO,Fareeda raat kathori vandiyaa ,00:28:15,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a,5293
1687890620,Bhai Mohinder Singh Ji SDO,Kewal naam japho re prani -> japho ta eko naama,00:37:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/106 MGA SDO 1077 M 4 SIDE AAA.m4a,2634
1687891898,Bhai Mohinder Singh Ji SDO,,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/soundcloud/AKJ- 34 - 00- Bhai Mohinder Singh Ji SDO - Pehle Pehrai Nain Slonarhiye-1266766141.mp3,3994
1687892314,Bhai Mohinder Singh Ji SDO,Akv,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Loein Rathae Loeinee Kannee Surath Samaae.mp3,
1687892451,Bhai Mohinder Singh Ji SDO,mai moorakh har har jap paRiaa ||1||,00:11:30,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Loein Rathae Loeinee Kannee Surath Samaae.mp3,501
1687897709,Bhai Mehar Singh Ji,Akv,00:22:00,http://45.41.235.33/~daassto1/audios/keertan/bhai_mehar_singh/Delhi Samagam 1975 Aasaa Dee Vaar-741120436.mp3,194
1687900103,Giani Amolak Singh Ji,,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/giani_amolak_singh/Giani-Amolak-Singh-Ji-02-SaaDho-Gobind-Kay-Gun-Gaava-O-611325495.mp3,709
1688593883,Bhai Mohinder Singh Ji SDO,,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Too Sagro Ratnagro.mp3,2912
1688594041,Bhai Mohinder Singh Ji SDO,,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Gur Kaa Sabadh Maerai Anthar Dhiaan.mp3,4123
1688594483,Bhai Mohinder Singh Ji SDO,Satgur aagaa siss bhet deoo ,00:24:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/412 MGA SDO 1375 Vaah vaah gobind singh.m4a,3999
1688596535,Bhai Mohinder Singh Ji SDO,Sdo biography,00:56:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/412 MGA SDO 1375 Vaah vaah gobind singh.m4a,
1688596746,Bhai Mohinder Singh Ji SDO,aau sabhaagee needhaRe'e mat sahu dhekhaa soi ||,00:25:35,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Jinee Naam Dhhiaaeiaa Eik Man Eik Chith 2.mp3,2152
1688596841,Bhai Mohinder Singh Ji SDO,,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/soundcloud/Bhai Mohinder Singh Ji SDO - sravannee keertan sunau din ratee (Puratan Kirtan)-829711816.mp3,4258
1688601071,Bhai Mohinder Singh Ji SDO,har charan kamal kee Tek satigur dhitee tus kai bal raam jeeau,00:00:00,https://www.ikirtan.com//Bhai_Mohinder_Singh_Jee_SDO/Vancouver_BC_1980s/Bhai_Mohinder_Singh_Jee_SDO_Vancouver_1980s_Vol_30.mp3,2910
1689032988,Bhai Mohinder Singh Ji SDO,Mera man laga hai Raam praye,00:07:30,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Dhaekhahu Acharaj Bhaeiaa.mp3,2563
1689042710,Bhai Mohinder Singh Ji SDO,nakaTee ko Thanagan baaddaa ddoo(n) ||,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/179 MGA SDO 1144 22 B.m4a,1780
